cntry,cname,cedition,cproddat,cseqno,name,essround,edition,idno,dweight,pspwght,pweight,tvtot,rdtot,nwsptot,netuse,ppltrst,pplfair,pplhlp,gndr,yrbrn,agea,chldhm,edulvla,eisced,eduyrs,pdwrk,edctn,wkhtot,isco08,uemp3m
CH,ESS1-8e01,1.0,12.12.2018,45726,ESS8e02_1,8,2.1,1,1,0.899777412414551,0.464939934,,,,,7,8,2,1,1960,56,2,3,3,9,1,0,60,1200,1
CH,ESS1-8e01,1.0,12.12.2018,45727,ESS8e02_1,8,2.1,3,1,1.10279619693756,0.464939934,,,,,5,7,4,2,1953,63,2,3,3,12,1,0,20,5419,1
CH,ESS1-8e01,1.0,12.12.2018,45728,ESS8e02_1,8,2.1,5,1,1.02238142490387,0.464939934,,,,,8,9,5,1,1987,29,2,5,7,18,1,0,50,2210,2
CH,ESS1-8e01,1.0,12.12.2018,45729,ESS8e02_1,8,2.1,6,1,1.09092426300049,0.464939934,,,,,5,7,3,2,1949,67,2,2,2,9,0,0,37,5223,2
CH,ESS1-8e01,1.0,12.12.2018,45730,ESS8e02_1,8,2.1,9,1,1.03225362300873,0.464939934,,,,,2,2,3,1,1963,53,2,3,3,10,0,0,44,7112,1
CH,ESS1-8e01,1.0,12.12.2018,45731,ESS8e02_1,8,2.1,14,1,0.890090763568878,0.464939934,,,,,7,10,10,1,1948,68,2,3,3,9,0,0,46,4220,1
CH,ESS1-8e01,1.0,12.12.2018,45732,ESS8e02_1,8,2.1,21,1,0.890090763568878,0.464939934,,,,,9,9,4,1,1961,55,2,3,3,9,1,0,45,8300,2
CH,ESS1-8e01,1.0,12.12.2018,45733,ESS8e02_1,8,2.1,22,1,0.924070775508881,0.464939934,,,,,4,4,7,2,1955,61,2,2,2,8,0,0,44,8100,2
CH,ESS1-8e01,1.0,12.12.2018,45734,ESS8e02_1,8,2.1,24,1,1.1404664516449,0.464939934,,,,,8,5,7,2,1980,36,2,5,6,13,1,0,24,5223,2
CH,ESS1-8e01,1.0,12.12.2018,45735,ESS8e02_1,8,2.1,27,1,1.10279619693756,0.464939934,,,,,1,3,2,2,1941,75,2,4,5,16,0,0,55,1120,1
CH,ESS1-8e01,1.0,12.12.2018,45736,ESS8e02_1,8,2.1,28,1,1.16011643409729,0.464939934,,,,,9,8,9,2,1997,20,2,3,4,17,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,45737,ESS8e02_1,8,2.1,33,1,0.890090763568878,0.464939934,,,,,7,7,7,1,1961,55,2,5,5,9,1,0,50,3120,2
CH,ESS1-8e01,1.0,12.12.2018,45738,ESS8e02_1,8,2.1,34,1,1.18601214885712,0.464939934,,,,,3,3,2,1,1980,36,1,88,88,14,1,0,50,1120,1
CH,ESS1-8e01,1.0,12.12.2018,45739,ESS8e02_1,8,2.1,39,1,1.00134241580963,0.464939934,,,,,6,7,4,1,1973,43,2,3,3,13,1,0,50,3123,2
